"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","RSI(%)"
"7482","シモジマ","東P","1215","-13.0(-1.06%)","-1.06","18,935","1.10","-1.85","14.08","1.04","30.29","46.19"
"7483","ドウシシャ","東P","2255","+41.0(+1.85%)","1.85","210,050","3.20","5.18","15.23","1.50","22.01","53.36"
"7485","岡谷鋼機","名P","6660","+60.0(+0.91%)","0.91","6,675","1.34","-1.68","8.47","1.25","25.46","40.72"
"7486","サンリン","東S","674","+5.0(+0.75%)","0.75","2,089","0.69","1.93","4.66","2.21","9.86","66.67"
"7487","小津産業","東S","1784","+5.0(+0.28%)","0.28","17,493","0.33","1.08","7.99","1.44","16.62","46.23"
"7488","ヤガミ","名M","3025","+38.0(+1.27%)","1.27","15,070","-2.62","-3.51","11.25","0.42","27.26","40.37"
"7490","日新商事","東S","844","+3.0(+0.36%)","0.36","675","0.40","-3.07","2.80","0.44","15.59","26.60"
"7494","コナカ","東S","221","+0.0(+0.00%)","0.00","5,752","1.38","-2.21","11.62","0.65","30.10","42.37"
"7500","西川計測","東S","7920","+0.0(+0.00%)","0.00","4,738","1.23","-1.50","4.49","6.00","17.71","27.17"
"7501","ティムコ","東S","821","+5.0(+0.61%)","0.61","327","0.24","3.65","14.03","0.11","29.16","70.77"
"7502","プラザＨＬＤＧ","東S","1780","-12.0(-0.67%)","-0.67","178","0.67","-0.65","4.64","0.11","17.43","54.84"
"7504","高速","東P","2118","+8.0(+0.38%)","0.38","28,934","1.77","1.84","16.31","0.65","44.48","57.89"
"7505","扶桑電通","東S","1722","+15.0(+0.88%)","0.88","688","1.49","1.90","17.14","2.00","27.16","51.05"
"7506","ハウス　オブ　ローゼ","東S","1388","-1.0(-0.07%)","-0.07","2,363","-0.06","-2.65","3.50","0.74","16.10","37.75"
"7508","Ｇ―７ＨＬＤＧ","東P","1463","+11.0(+0.76%)","0.76","81,469","2.24","8.55","26.78","2.04","36.39","64.73"
"7510","たけびし","東P","1734","-10.0(-0.57%)","-0.57","24,228","1.67","-1.42","14.30","0.93","31.59","46.34"
"7512","イオン北海道","東S","868","+6.0(+0.70%)","0.70","76,136","1.31","1.86","8.77","0.74","17.54","55.88"
"7513","コジマ","東P","966","+3.0(+0.31%)","0.31","100,363","1.28","-4.73","7.69","0.74","41.87","41.95"
"7514","ヒマラヤ","東S","829","+5.0(+0.61%)","0.61","2,234","0.88","1.11","3.62","0.96","14.53","51.61"
"7516","コーナン商事","東P","3720","+25.0(+0.68%)","0.68","201,762","1.42","1.22","13.59","0.86","21.64","49.71"
"7520","エコス","東P","2486","-35.0(-1.39%)","-1.39","81,208","2.29","12.39","28.94","0.81","28.65","68.24"
"7521","ムサシ","東S","1645","+24.0(+1.48%)","1.48","10,623","1.62","-1.27","12.59","0.97","23.14","44.21"
"7522","ワタミ","東P","1200","+38.0(+3.27%)","3.27","261,905","4.53","13.53","33.48","1.28","38.93","66.33"
"7523","アールビバン","東S","1064","+7.0(+0.66%)","0.66","28,487","0.38","0.25","15.65","2.12","35.98","49.64"
"7524","マルシェ","東S","180","+0.0(+0.00%)","0.00","515,622","0.90","0.04","13.92","5.51","46.11","41.98"
"7525","リックス","東P","2870","+61.0(+2.17%)","2.17","33,247","3.37","-1.34","17.10","1.14","42.79","44.19"
"7527","システムソフト","東S","70","+1.0(+1.45%)","1.45","63,669","3.24","-3.31","34.62","0.79","83.80","45.24"
"7531","清和中央ＨＬＤＧ","東S","1340","+10.0(+0.75%)","0.75","399","-0.74","-0.95","5.51","3.00","22.72","45.97"
"7532","パン・パシフィック・インターナ","東P","4400.0","+34.0(+0.78%)","0.78","4,649,385","0.63","4.91","15.00","1.15","28.03","62.86"
"7537","丸文","東P","871","-7.0(-0.80%)","-0.80","51,161","0.76","-7.09","14.45","1.41","43.85","38.02"
"7538","大水","東S","319","+6.0(+1.92%)","1.92","2,880","1.66","0.48","10.76","9.10","23.71","48.05"
"7539","アイナボＨＬＤＧ","東S","660","+5.0(+0.76%)","0.76","6,192","1.38","2.88","16.20","1.19","29.57","50.95"
"7544","スリーエフ","東S","425","-6.0(-1.39%)","-1.39","3,598","-0.61","-1.15","9.82","1.35","27.33","45.97"
"7545","西松屋チェーン","東P","2189","+18.0(+0.83%)","0.83","678,262","2.49","4.97","9.72","1.25","22.67","64.07"
"7550","ゼンショーＨＬＤＧ","東P","8889.0","+81.0(+0.92%)","0.92","2,581,223","2.26","8.03","23.99","0.86","41.22","69.84"
"7551","ウェッズ","東S","592","+0.0(+0.00%)","0.00","770","0.41","-2.39","5.71","0.39","14.78","37.50"
"7552","ハピネット","東P","5200","-10.0(-0.19%)","-0.19","512,851","1.72","2.95","26.06","0.86","58.74","52.61"
"7554","幸楽苑","東P","1064","+14.0(+1.33%)","1.33","78,979","2.13","1.45","15.65","1.77","30.71","54.70"
"7555","大田花き","東S","744","+2.0(+0.27%)","0.27","149","0.24","0.32","2.62","1.00","7.20","54.76"
"7559","ジーエフシー","東S","2011","+1.0(+0.05%)","0.05","603","-0.02","-0.11","50.19","0.33","56.90","70.00"
"7561","ハークスレイ","東S","692","+12.0(+1.76%)","1.76","31,557","3.78","4.22","21.62","0.86","30.26","54.76"
"7562","安楽亭","東S","6990","-10.0(-0.14%)","-0.14","11,197","-0.06","-1.38","2.79","1.45","11.43","45.28"
"7564","ワークマン","東S","4770","+220.0(+4.84%)","4.84","1,556,918","4.26","10.17","24.71","1.67","32.20","71.78"
"7567","栄電子","東S","427","+2.0(+0.47%)","0.47","1,716","0.85","-3.92","9.21","1.74","31.62","40.00"
"7570","橋本総業ＨＬＤＧ","東S","1176","-18.0(-1.51%)","-1.51","5,449","1.08","-1.61","15.41","0.58","40.31","48.13"
"7571","ヤマノＨＬＤＧ","東S","59","+1.0(+1.72%)","1.72","442,628","1.37","-3.78","13.46","2.50","40.49","42.31"
"7575","日本ライフライン","東P","1521","+8.0(+0.53%)","0.53","194,631","2.52","0.64","13.34","1.12","30.38","48.23"
"7578","ニチリョク","東S","121","+1.0(+0.83%)","0.83","55,923","-0.66","-4.69","10.00","0.77","37.06","36.54"
"7581","サイゼリヤ","東P","4220","+145.0(+3.56%)","3.56","1,996,177","3.56","0.01","11.64","2.53","30.97","51.15"
"7585","かんなん丸","東S","412","+2.0(+0.49%)","0.49","1,564","1.18","2.41","19.08","0.69","35.96","52.48"
"7590","タカショー","東S","414","+1.0(+0.24%)","0.24","11,657","1.52","3.15","18.29","0.55","33.47","53.28"
"7593","ＶＴ　ＨＬＤＧ","東P","494","+0.0(+0.00%)","0.00","60,157","1.02","-0.02","13.30","0.83","25.33","49.54"
"7595","アルゴグラフィックス","東P","5070","-30.0(-0.59%)","-0.59","47,840","1.32","1.45","18.46","0.76","36.80","47.80"
"7596","魚力","東P","2459","+14.0(+0.57%)","0.57","17,893","1.56","2.21","9.87","0.65","20.64","56.22"
"7599","ＩＤＯＭ","東P","1006","-26.0(-2.52%)","-2.52","646,749","0.72","-11.42","5.01","0.56","49.90","35.15"
"7600","日本エム・ディ・エム","東P","554","+1.0(+0.18%)","0.18","24,533","2.97","-0.43","20.43","0.47","48.72","46.64"
"7601","ポプラ","東S","179","+7.0(+4.07%)","4.07","124,166","2.76","-5.07","14.74","1.26","47.34","42.59"
"7602","レダックス","東S","136","+1.0(+0.74%)","0.74","330,040","1.95","-1.39","16.24","60.08","40.02","40.62"
"7603","マックハウス","東S","170","-1.0(-0.58%)","-0.58","2,966","-0.70","-4.04","1.19","0.65","27.15","28.00"
"7604","梅の花","東S","879","+5.0(+0.57%)","0.57","13,750","0.55","1.98","4.64","3.49","7.98","58.21"
"7605","フジ・コーポレーション","東P","1886","-30.0(-1.57%)","-1.57","24,019","0.67","-2.98","11.40","0.97","33.99","42.04"
"7606","ユナイテッドアローズ","東P","2204","-12.0(-0.54%)","-0.54","233,912","1.44","2.76","11.20","1.36","38.36","53.46"
"7607","進和","東P","2972","+2.0(+0.07%)","0.07","20,538","2.25","2.05","17.28","0.85","32.20","54.00"
"7608","エスケイジャパン","東S","772","+0.0(+0.00%)","0.00","13,766","0.08","4.62","33.10","0.77","59.33","52.00"
"7609","ダイトロン","東P","3090","-60.0(-1.90%)","-1.90","92,447","0.10","-1.08","20.47","2.35","48.33","43.61"
"7610","テイツー","東S","142","-4.0(-2.74%)","-2.74","161,214","-1.53","11.78","40.59","0.37","65.42","60.24"
"7611","ハイデイ日高","東P","3220","+95.0(+3.04%)","3.04","492,435","3.50","12.23","27.47","1.29","33.69","76.58"
"7613","シークス","東P","993","-10.0(-1.00%)","-1.00","190,325","0.47","-4.16","12.71","1.91","44.67","39.06"
"7614","オーエムツーネットワーク","東S","1416","+7.0(+0.50%)","0.50","2,269","0.08","-1.01","11.41","0.59","14.73","39.73"
"7615","京都きもの友禅ＨＬＤＧ","東S","77","-3.0(-3.75%)","-3.75","21,757","0.26","-8.55","18.46","0.21","58.84","39.29"
"7616","コロワイド","東P","1853.0","+18.5(+1.01%)","1.01","545,225","0.99","4.88","15.70","1.17","20.12","66.41"
"7619","田中商事","東S","624","-4.0(-0.64%)","-0.64","2,062","0.10","-3.82","8.52","0.29","25.10","36.70"
"7621","うかい","東S","3525","+5.0(+0.14%)","0.14","1,761","-0.03","-0.61","6.50","0.62","17.84","45.16"
"7623","サンオータス","東S","831","-2.0(-0.24%)","-0.24","103,967","-0.22","-0.27","56.79","1.78","42.54","36.36"
"7624","ＮａＩＴＯ","東S","117","-3.0(-2.50%)","-2.50","226,264","-1.85","-4.75","4.46","25.69","23.86","36.67"
"7625","グローバルダイニング","東S","354","+12.0(+3.51%)","3.51","1,546","3.33","2.49","17.61","0.05","36.27","50.00"
"7628","オーハシテクニカ","東P","1890","+4.0(+0.21%)","0.21","31,309","3.09","2.18","22.73","0.78","42.62","52.44"
"7630","壱番屋","東P","992","+7.0(+0.71%)","0.71","257,801","1.35","4.95","14.68","1.11","16.97","75.52"
"7634","星医療酸器","東S","4505","+55.0(+1.24%)","1.24","2,231","1.08","0.52","6.00","0.13","21.20","44.30"
"7635","杉田エース","東S","1166","-12.0(-1.02%)","-1.02","935","-0.53","-4.70","4.86","0.17","25.39","39.50"
"7636","ハンズマン","東S","811","+13.0(+1.63%)","1.63","12,460","2.17","2.27","12.64","3.42","19.54","52.51"
"7637","白銅","東P","2117","-6.0(-0.28%)","-0.28","17,887","3.46","-1.68","17.61","0.49","36.68","44.02"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1426","+18.0(+1.28%)","1.28","20,132","-0.56","-0.94","17.85","0.90","54.25","55.76"
"7640","トップカルチャー","東S","144","+2.0(+1.41%)","1.41","3,558","1.27","1.35","23.08","0.92","43.39","47.27"
"7643","ダイイチ","東S","1379","+15.0(+1.10%)","1.10","1,239","1.08","1.31","8.93","0.41","12.78","54.80"
"7646","ＰＬＡＮＴ","東S","1425","+18.0(+1.28%)","1.28","3,703","0.68","-1.45","13.19","1.04","36.67","44.46"
"7649","スギＨＬＤＧ","東P","2960.0","+47.0(+1.61%)","1.61","2,368,654","-0.58","2.99","24.76","0.71","25.84","59.06"
"7670","オーウエル","東S","903","+10.0(+1.12%)","1.12","3,073","0.24","-3.11","20.24","0.38","45.03","44.50"
"7673","ダイコー通産","東S","1361","-15.0(-1.09%)","-1.09","25,809","0.25","-2.03","19.39","3.55","37.08","38.34"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3210","+20.0(+0.63%)","0.63","7,045","1.04","1.01","7.00","1.22","19.50","51.43"
"7678","あさくま","東S","3990","+5.0(+0.13%)","0.13","15,999","0.35","1.57","13.68","3.33","35.24","51.03"
"7679","薬王堂ＨＬＤＧ","東P","2008","+173.0(+9.43%)","9.43","308,683","8.68","8.79","27.90","3.66","34.28","58.99"
"7682","浜木綿","東S","4240","-5.0(-0.12%)","-0.12","3,390","0.38","-0.73","11.14","4.00","24.24","42.72"
"7683","ダブルエー","東P","1310","+10.0(+0.77%)","0.77","65,316","2.02","7.44","23.58","1.12","31.44","60.52"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","2895","+79.0(+2.81%)","2.81","463,328","6.38","9.20","29.65","1.31","56.51","58.46"
"7686","カクヤスグループ","東S","489","+4.0(+0.82%)","0.82","5,669","0.33","0.15","18.98","1.09","43.31","49.08"
"7689","コパ・コーポレーション","東G","483","+4.0(+0.84%)","0.84","1,426","0.92","-1.85","20.45","0.67","87.96","43.51"
"7692","アースインフィニティ","東S","92","+0.0(+0.00%)","0.00","532,443","-1.71","-7.74","17.95","20.44","86.01","40.00"
"7694","いつも","東G","382","+6.0(+1.60%)","1.60","1,030","0.79","-1.41","26.49","0.31","45.12","40.94"
"7695","交換できるくん","東G","2604","-48.0(-1.81%)","-1.81","4,438","0.82","-2.97","17.35","0.23","49.83","44.89"
"7698","アイスコ","東S","1819","+11.0(+0.61%)","0.61","6,354","1.20","1.64","13.69","0.65","23.25","51.90"
"7699","オムニ・プラス・システム","東G","705","+16.0(+2.32%)","2.32","1,796","3.43","-5.64","20.51","5.20","57.26","38.52"
"7701","島津製作所","東P","3655.0","-23.0(-0.63%)","-0.63","1,360,345","0.62","-1.72","9.69","0.81","27.00","45.73"
"7702","ＪＭＳ","東S","453","-2.0(-0.44%)","-0.44","10,788","2.44","0.06","11.85","0.63","30.02","48.05"
"7707","プレシジョン・システム・サイエ","東G","195","+4.0(+2.09%)","2.09","16,879","3.17","-5.89","18.90","0.61","52.45","38.83"
"7709","クボテック","東S","187","+5.0(+2.75%)","2.75","239,451","2.19","0.06","20.65","26.95","46.63","44.79"
"7711","助川電気工業","東S","1601","-58.0(-3.50%)","-3.50","52,608","-0.22","-6.53","19.03","1.02","62.51","42.71"
"7713","シグマ光機","東S","1299","-15.0(-1.14%)","-1.14","5,466","1.01","-1.50","16.19","0.47","31.01","41.99"
"7715","長野計器","東P","1795","+5.0(+0.28%)","0.28","90,245","1.45","-2.94","17.24","0.82","44.71","44.91"
"7716","ナカニシ","東S","1776","-36.0(-1.99%)","-1.99","459,403","-1.86","-11.93","1.02","0.78","41.21","28.24"
"7717","ブイ・テクノロジー","東P","1857","-47.0(-2.47%)","-2.47","74,313","-1.55","-12.34","10.40","1.56","56.11","34.98"
"7718","スター精密","東P","1538","-45.0(-2.84%)","-2.84","231,928","-1.38","-14.07","7.85","1.37","42.93","27.38"
"7719","東京衡機","東S","210","-5.0(-2.33%)","-2.33","42,829","-3.31","6.58","27.27","0.54","42.51","57.43"
"7721","東京計器","東P","3330","-100.0(-2.92%)","-2.92","1,069,395","2.12","0.84","32.62","0.93","71.42","51.71"
"7722","国際計測器","東S","571","+2.0(+0.35%)","0.35","7,578","2.59","-2.67","23.86","1.66","48.33","41.73"
"7723","愛知時計電機","東P","1951","-3.0(-0.15%)","-0.15","15,988","1.34","0.22","16.55","0.35","37.80","50.19"
"7725","インターアクション","東P","1140","-6.0(-0.52%)","-0.52","75,485","2.22","-3.05","15.38","1.09","45.13","41.46"
"7726","黒田精工","東S","850","-11.0(-1.28%)","-1.28","2,918","0.93","-6.67","15.96","0.62","49.65","32.27"
"7727","オーバル","東S","381","-1.0(-0.26%)","-0.26","14,804","1.60","-4.28","15.11","0.61","53.81","42.62"
"7729","東京精密","東P","7553.0","+39.0(+0.52%)","0.52","945,603","0.16","-3.37","22.85","0.77","67.10","47.00"
"7730","マニー","東P","1109.0","-8.0(-0.72%)","-0.72","656,214","2.33","-10.39","6.18","0.73","33.15","28.21"
"7731","ニコン","東P","1437.0","-40.0(-2.71%)","-2.71","807,865","-1.73","-4.07","16.03","1.08","42.46","43.90"
"7732","トプコン","東P","3212.0","-11.0(-0.34%)","-0.34","2,169,608","0.34","3.08","19.47","0.48","25.93","44.02"
"7733","オリンパス","東P","1793.0","-11.5(-0.64%)","-0.64","3,706,457","0.21","-4.59","24.26","1.49","48.09","41.89"
"7734","理研計器","東P","2475","-30.0(-1.20%)","-1.20","127,665","-0.01","-3.71","14.58","2.12","46.39","46.91"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","9149.0","-47.0(-0.51%)","-0.51","7,151,209","-1.18","-5.91","16.92","0.53","63.28","45.33"
"7739","キヤノン電子","東P","2205","-42.0(-1.87%)","-1.87","197,799","-0.19","-6.02","11.03","2.46","39.44","38.17"
"7740","タムロン","東P","3050","-55.0(-1.77%)","-1.77","372,246","-0.49","-7.24","10.99","1.07","50.85","36.99"
"7741","ＨＯＹＡ","東P","15605.0","+5.0(+0.03%)","0.03","10,039,638","0.50","-4.14","8.78","0.89","36.77","42.74"
"7743","シード","東P","464","+0.0(+0.00%)","0.00","22,950","0.78","-3.49","13.73","0.76","36.01","42.77"
"7744","ノーリツ鋼機","東P","4305","-120.0(-2.71%)","-2.71","393,372","-0.19","-4.57","18.92","1.07","47.30","41.44"
"7745","Ａ＆ＤホロンＨＬＤＧ","東P","1612","-21.0(-1.29%)","-1.29","81,045","0.95","-6.48","21.39","0.90","61.91","40.20"
"7746","岡本硝子","東S","148","-4.0(-2.63%)","-2.63","21,236","1.37","-7.24","23.33","0.32","72.37","42.74"
"7747","朝日インテック","東P","2126.5","-57.5(-2.63%)","-2.63","1,321,114","-1.76","-7.09","5.43","1.97","38.44","29.81"
"7749","メディキット","東S","2489","+27.0(+1.10%)","1.10","745","0.31","-3.34","5.38","1.00","19.23","36.66"
"7751","キヤノン","東P","4155.0","-125.0(-2.92%)","-2.92","9,753,910","-2.21","-7.94","6.73","1.97","39.77","36.13"
"7752","リコー","東P","1438.5","-46.5(-3.13%)","-3.13","2,251,524","-1.59","-5.40","14.03","1.83","42.59","39.53"
"7760","ＩＭＶ","東S","1406","-57.0(-3.90%)","-3.90","91,785","-0.34","-4.20","35.58","0.81","78.93","46.67"
"7762","シチズン時計","東P","794","-15.0(-1.85%)","-1.85","491,465","-0.77","-7.38","9.37","0.91","37.07","37.67"
"7769","リズム","東P","3640","-10.0(-0.27%)","-0.27","2,543","3.59","1.55","12.17","0.32","40.84","46.35"
"7771","日本精密","東S","68","+1.0(+1.49%)","1.49","15,736","1.49","-2.07","17.24","0.12","49.17","45.16"
"7774","ジャパン・ティッシュエンジニア","東G","619","+100.0(+19.27%)","19.27","309,818","23.85","37.57","71.47","2.73","57.43","75.00"
"7775","大研医器","東S","477","+1.0(+0.21%)","0.21","6,907","0.25","-1.93","7.19","0.90","19.16","43.69"
"7776","セルシード","東G","626","-32.0(-4.86%)","-4.86","1,877,914","7.86","25.15","76.84","0.34","106.75","60.57"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","172","+2.0(+1.18%)","1.18","137,452","3.24","0.14","17.01","1.20","46.84","50.00"
"7780","メニコン","東P","1353","+146.0(+12.10%)","12.10","1,766,686","11.23","9.37","26.92","4.21","41.32","59.92"
"7781","平山ＨＬＤＧ","東S","986","+1.0(+0.10%)","0.10","4,052","-0.02","-1.13","13.20","0.91","33.38","42.74"
"7782","シンシア","東S","659","+7.0(+1.07%)","1.07","4,525","0.43","12.76","47.43","0.38","43.62","66.52"
"7791","ドリームベッド","東S","786","+3.0(+0.38%)","0.38","4,562","-0.03","-0.65","18.55","2.64","43.58","46.71"
"7792","コラントッテ","東G","1127","+13.0(+1.17%)","1.17","4,046","2.55","2.02","20.28","0.40","41.73","49.14"
"7793","イメージ・マジック","東G","1216","+6.0(+0.50%)","0.50","3,596","0.95","-3.34","21.60","2.23","51.10","40.55"
"7794","イーディーピー","東G","581","+4.0(+0.69%)","0.69","14,592","1.18","-3.62","27.97","0.88","69.53","46.63"
"7795","ＫＹＯＲＩＴＳＵ","東S","164","+1.0(+0.61%)","0.61","18,500","2.24","2.78","23.31","0.41","42.88","51.52"
"7800","アミファ","東S","630","-6.0(-0.94%)","-0.94","849,455","-0.22","2.48","11.90","143.80","27.25","56.91"
"7803","ブシロード","東G","554","-10.0(-1.77%)","-1.77","262,452","1.17","1.12","45.79","0.92","70.50","47.95"
"7804","ビーアンドピー","東S","2105","-40.0(-1.86%)","-1.86","9,148","-1.35","-2.80","18.26","0.93","32.73","39.51"
"7805","プリントネット","東S","625","-1.0(-0.16%)","-0.16","3,511","-0.03","-2.17","7.76","0.98","17.80","38.64"
"7806","ＭＴＧ","東G","2760","+50.0(+1.85%)","1.85","460,471","2.70","4.29","52.40","1.59","52.53","55.81"
"7807","幸和製作所","東S","783","-16.0(-2.00%)","-2.00","950","-0.18","-3.50","11.38","1.20","30.32","39.44"
"7808","シー・エス・ランバー","東S","2715","+0.0(+0.00%)","0.00","543","1.04","-0.97","8.60","0.06","24.29","43.37"
"7809","壽屋","東S","1478","+14.0(+0.96%)","0.96","9,837","2.02","3.38","16.47","0.88","43.51","43.97"
"7810","クロスフォー","東S","169","-3.0(-1.74%)","-1.74","90,847","-1.63","-1.24","16.55","64.49","46.96","41.03"
"7811","中本パックス","東S","1664","+2.0(+0.12%)","0.12","19,675","1.48","-0.02","10.93","1.76","22.49","43.55"
"7812","クレステック","東S","1695","-6.0(-0.35%)","-0.35","2,703","0.37","-2.40","16.90","0.55","46.23","41.44"
"7813","プラッツ","東S","679","+18.0(+2.72%)","2.72","2,227","1.56","-2.18","16.67","0.29","36.60","45.09"
