"コード","銘柄名","市場","現在値","前日比(%)"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2788","-10.0(-0.36%)"
"8001","伊藤忠商事","東P","7266.0","-16.0(-0.22%)"
"8002","丸紅","東P","2527.0","-1.0(-0.04%)"
"8005","スクロール","東P","1016","-10.0(-0.97%)"
"8006","ユアサ・フナショク","東S","4110","+35.0(+0.86%)"
"8007","高島","東P","1318","+11.0(+0.84%)"
"8008","ヨンドシーＨＬＤＧ","東P","1754","-6.0(-0.34%)"
"8011","三陽商会","東P","2711","-38.0(-1.38%)"
"8012","長瀬産業","東P","2512.5","+1.5(+0.06%)"
"8013","ナイガイ","東S","264","+2.0(+0.76%)"
"8014","蝶理","東P","3495","-120.0(-3.32%)"
"8015","豊田通商","東P","2973.0","+148.0(+5.24%)"
"8016","オンワードＨＬＤＧ","東P","573","-4.0(-0.69%)"
"8018","三共生興","東S","633","-2.0(-0.31%)"
"8020","兼松","東P","2481.0","+9.0(+0.36%)"
"8022","美津濃","東P","2536","-9.0(-0.35%)"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","852","-14.0(-1.62%)"
"8025","ツカモトコーポレーション","東S","1215","+3.0(+0.25%)"
"8029","ルックＨＬＤＧ","東S","2405","-32.0(-1.31%)"
"8030","中央魚類","東S","3270","-70.0(-2.10%)"
"8031","三井物産","東P","2790.0","-108.0(-3.73%)"
"8032","日本紙パルプ商事","東P","613","-1.0(-0.16%)"
"8035","東京エレクトロン","東P","21210.0","-15.0(-0.07%)"
"8037","カメイ","東P","1926","+6.0(+0.31%)"
"8038","東都水産","東S","7470","+0.0(+0.00%)"
"8039","築地魚市場","東S","3835","-10.0(-0.26%)"
"8040","東京ソワール","東S","840","+8.0(+0.96%)"
"8041","ＯＵＧ　ＨＬＤＧ","東S","3130","-30.0(-0.95%)"
"8043","スターゼン","東P","1202","-17.0(-1.39%)"
"8045","横浜丸魚","東S","-","- (-%)"
"8046","丸藤シートパイル","東S","2796","-19.0(-0.67%)"
"8050","セイコーグループ","東P","3795","+25.0(+0.66%)"
"8051","山善","東P","1393","-11.0(-0.78%)"
"8052","椿本興業","東P","2168","+5.0(+0.23%)"
"8053","住友商事","東P","3573.0","+75.0(+2.14%)"
"8056","ＢＩＰＲＯＧＹ","東P","5373.0","+700.0(+14.98%)"
"8057","内田洋行","東P","7840","+30.0(+0.38%)"
"8058","三菱商事","東P","2687.0","-25.0(-0.92%)"
"8059","第一実業","東P","2246","-36.0(-1.58%)"
"8060","キヤノンマーケティングジャパン","東P","5032.0","-38.0(-0.75%)"
"8061","西華産業","東P","4305","-85.0(-1.94%)"
"8065","佐藤商事","東P","1458","-12.0(-0.82%)"
"8066","三谷商事","東S","1925","+40.0(+2.12%)"
"8070","東京産業","東P","691","-3.0(-0.43%)"
"8071","東海エレクトロニクス","名M","2460","-15.0(-0.61%)"
"8074","ユアサ商事","東P","4375","+5.0(+0.11%)"
"8075","神鋼商事","東P","1885","+4.0(+0.21%)"
"8076","カノークス","東S","1735","-9.0(-0.52%)"
"8077","トルク","東S","241","-2.0(-0.82%)"
"8078","阪和興業","東P","4730","-15.0(-0.32%)"
"8079","正栄食品工業","東P","4065","+0.0(+0.00%)"
"8081","カナデン","東P","1450","-11.0(-0.75%)"
"8084","ＲＹＯＤＥＮ","東P","2406","-13.0(-0.54%)"
"8085","ナラサキ産業","東S","2763","+0.0(+0.00%)"
"8086","ニプロ","東P","1267.0","+2.0(+0.16%)"
"8088","岩谷産業","東P","1365.0","+1.0(+0.07%)"
"8089","ナイス","東S","1597","+16.0(+1.01%)"
"8091","ニチモウ","東P","1971","-9.0(-0.45%)"
"8093","極東貿易","東P","1541","-13.0(-0.84%)"
"8095","アステナＨＬＤＧ","東P","483","+1.0(+0.21%)"
"8097","三愛オブリ","東P","1679","+2.0(+0.12%)"
"8098","稲畑産業","東P","3085","+20.0(+0.65%)"
"8101","ＧＳＩクレオス","東P","1901","-20.0(-1.04%)"
"8103","明和産業","東P","660","-22.0(-3.23%)"
"8104","クワザワＨＬＤＧ","東S","540","-6.0(-1.10%)"
"8105","堀田丸正","東S","40","-1.0(-2.44%)"
"8107","キムラタン","東S","64","+8.0(+14.29%)"
"8111","ゴールドウイン","東P","8159.0","-18.0(-0.22%)"
"8113","ユニ・チャーム","東P","1342.0","+16.5(+1.24%)"
"8115","ムーンバット","東S","989","-5.0(-0.50%)"
"8117","中央自動車工業","東S","1685","-9.0(-0.53%)"
"8118","キング","東S","785","-2.0(-0.25%)"
"8119","三栄コーポレーション","東S","1063","-32.0(-2.92%)"
"8123","川辺","東S","1385","-54.0(-3.75%)"
"8125","ワキタ","東P","1744","-15.0(-0.85%)"
"8127","ヤマトインターナショナル","東S","359","+2.0(+0.56%)"
"8129","東邦ＨＬＤＧ","東P","4686.0","+15.0(+0.32%)"
"8130","サンゲツ","東P","2873","-29.0(-1.00%)"
"8131","ミツウロコグループＨＬＤＧ","東S","1819","+16.0(+0.89%)"
"8132","シナネンＨＬＤＧ","東P","6590","-50.0(-0.75%)"
"8133","伊藤忠エネクス","東P","1561","+19.0(+1.23%)"
"8135","ゼット","東S","407","+0.0(+0.00%)"
"8136","サンリオ","東P","5527.0","-157.0(-2.76%)"
"8137","サンワテクノス","東P","2099","-15.0(-0.71%)"
"8138","三京化成","東S","3430","+170.0(+5.21%)"
"8139","ナガホリ","東S","1369","+10.0(+0.74%)"
"8141","新光商事","東P","893","+2.0(+0.22%)"
"8142","トーホー","東P","3225","-55.0(-1.68%)"
"8143","ラピーヌ","東S","267","+11.0(+4.30%)"
"8144","デンキョーグループＨＬＤＧ","東S","-","- (-%)"
"8145","中部水産","名M","2520","-10.0(-0.40%)"
"8147","トミタ","東S","1282","+0.0(+0.00%)"
"8150","三信電気","東P","1985","+7.0(+0.35%)"
"8151","東陽テクニカ","東P","1368","-6.0(-0.44%)"
"8152","ソマール","東S","5820","-70.0(-1.19%)"
"8153","モスフードサービス","東P","3665","-30.0(-0.81%)"
"8154","加賀電子","東P","2560","+0.0(+0.00%)"
"8157","都築電気","東P","2445","+5.0(+0.20%)"
"8158","ソーダニッカ","東P","1017","-12.0(-1.17%)"
"8159","立花エレテック","東P","2326","-4.0(-0.17%)"
"8160","木曽路","東P","2317","-2.0(-0.09%)"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1182","-8.0(-0.67%)"
"8165","千趣会","東S","266","+0.0(+0.00%)"
"8166","タカキュー","東S","107","-3.0(-2.73%)"
"8167","リテールパートナーズ","東P","1359","-10.0(-0.73%)"
"8173","上新電機","東P","2205","-18.0(-0.81%)"
"8174","日本瓦斯","東P","2588.0","-42.5(-1.62%)"
"8179","ロイヤルＨＬＤＧ","東P","2576","-22.0(-0.85%)"
"8181","東天紅","東S","862","+4.0(+0.47%)"
"8185","チヨダ","東P","1211","-6.0(-0.49%)"
"8190","ヤマナカ","名M","550","-10.0(-1.79%)"
"8194","ライフコーポレーション","東P","2030","-36.0(-1.74%)"
"8198","マックスバリュ東海","東S","3060","+20.0(+0.66%)"
"8200","リンガーハット","東P","2215","-11.0(-0.49%)"
"8202","ラオックスＨＬＤＧ","東S","168","-2.0(-1.18%)"
"8203","ＭｒＭａｘＨＤ","東P","667","-7.0(-1.04%)"
"8207","テンアライド","東S","270","+1.0(+0.37%)"
"8208","エンチョー","東S","-","- (-%)"
"8209","フレンドリー","東S","336","+4.0(+1.20%)"
"8214","ＡＯＫＩ　ＨＬＤＧ","東P","1264","-15.0(-1.17%)"
"8217","オークワ","東P","909","+0.0(+0.00%)"
"8218","コメリ","東P","3030","-15.0(-0.49%)"
"8219","青山商事","東P","2013","-39.0(-1.90%)"
"8225","タカチホ","東S","3065","-25.0(-0.81%)"
"8226","理経","東S","381","+1.0(+0.26%)"
"8227","しまむら","東P","9316.0","-196.0(-2.06%)"
"8228","マルイチ産商","名M","1084","+4.0(+0.37%)"
"8230","はせがわ","東S","312","-2.0(-0.64%)"
"8233","高島屋","東P","1113.5","+14.5(+1.32%)"
"8237","松屋","東P","900","-5.0(-0.55%)"
"8242","エイチ・ツー・オー　リテイリン","東P","1935.5","-15.5(-0.79%)"
"8244","近鉄百貨店","東S","1983","-13.0(-0.65%)"
"8247","大和","東S","388","+0.0(+0.00%)"
"8252","丸井グループ","東P","2827.0","-1.5(-0.05%)"
"8253","クレディセゾン","東P","3353.0","+13.0(+0.39%)"
"8254","さいか屋","東S","408","+3.0(+0.74%)"
"8255","アクシアル　リテイリング","東P","1060","-28.0(-2.57%)"
"8260","井筒屋","東S","413","-3.0(-0.72%)"
"8267","イオン","東P","4226.0","-1.0(-0.02%)"
"8273","イズミ","東P","3267.0","-26.0(-0.79%)"
"8275","フォーバル","東S","1403","-55.0(-3.77%)"
"8276","平和堂","東P","2642","-20.0(-0.75%)"
"8278","フジ","東P","2069","-12.0(-0.58%)"
"8279","ヤオコー","東P","9477.0","-80.0(-0.84%)"
"8281","ゼビオＨＬＤＧ","東P","1293","-13.0(-1.00%)"
"8282","ケーズＨＬＤＧ","東P","1355.0","-14.5(-1.06%)"
"8283","ＰＡＬＴＡＣ","東P","3954.0","+0.0(+0.00%)"
"8285","三谷産業","東S","342","-8.0(-2.29%)"
"8289","Ｏｌｙｍｐｉｃグループ","東S","410","-1.0(-0.24%)"
"8291","日産東京販売ＨＬＤＧ","東S","497","+9.0(+1.84%)"
"8301","日本銀行　出資証券","東優","27150","+2,050.0(+8.17%)"
"8304","あおぞら銀行","東P","1949.0","-16.0(-0.81%)"
"8306","三菱ＵＦＪ　ＦＧ","東P","1782.0","-21.5(-1.19%)"
"8308","りそなＨＬＤＧ","東P","1098.5","-40.5(-3.56%)"
"8309","三井住友トラストグループ","東P","3457.0","-68.0(-1.93%)"
"8316","三井住友ＦＧ","東P","3347.0","-53.0(-1.56%)"
"8331","千葉銀行","東P","1229.5","-31.5(-2.50%)"
"8334","群馬銀行","東P","1149.5","-34.5(-2.91%)"
"8336","武蔵野銀行","東P","3055","-95.0(-3.02%)"
"8337","千葉興業銀行","東P","1183","-49.0(-3.98%)"
"8338","筑波銀行","東P","229","-10.0(-4.18%)"
"8341","七十七銀行","東P","4368.0","-78.0(-1.75%)"
"8343","秋田銀行","東P","2384","-53.0(-2.17%)"
"8344","山形銀行","東P","1256","-25.0(-1.95%)"
"8345","岩手銀行","東P","2797","-105.0(-3.62%)"
"8346","東邦銀行","東P","336","-14.0(-4.00%)"
"8349","東北銀行","東S","1074","-1.0(-0.09%)"
"8354","ふくおかＦＧ","東P","3700.0","-44.0(-1.18%)"
"8358","スルガ銀行","東P","1244","-14.0(-1.11%)"
"8359","八十二銀行","東P","1042.0","-29.5(-2.75%)"
"8360","山梨中央銀行","東P","2000","-26.0(-1.28%)"
"8361","大垣共立銀行","東P","2218","-87.0(-3.77%)"
"8362","福井銀行","東P","1715","-33.0(-1.89%)"
"8364","清水銀行","東P","1385","-22.0(-1.56%)"
"8365","富山銀行","東S","1521","-1.0(-0.07%)"
"8366","滋賀銀行","東P","5530","-180.0(-3.15%)"
"8367","南都銀行","東P","3745","-145.0(-3.73%)"
"8368","百五銀行","東P","669","-18.0(-2.62%)"
"8370","紀陽銀行","東P","2357","-59.0(-2.44%)"
"8377","ほくほくＦＧ","東P","2470.0","-75.0(-2.95%)"
"8381","山陰合同銀行","東P","1218","-42.0(-3.33%)"
"8383","鳥取銀行","東S","1269","-12.0(-0.94%)"
"8386","百十四銀行","東P","3200","-100.0(-3.03%)"
"8387","四国銀行","東P","1156","-26.0(-2.20%)"
"8388","阿波銀行","東P","2688","-42.0(-1.54%)"
"8392","大分銀行","東P","3335","-60.0(-1.77%)"
"8393","宮崎銀行","東P","3090","-50.0(-1.59%)"
"8395","佐賀銀行","東P","2118","-54.0(-2.49%)"
"8398","筑邦銀行","福","1308","-6.0(-0.46%)"
"8399","琉球銀行","東P","1045","-33.0(-3.06%)"
"8410","セブン銀行","東P","257.0","+0.8(+0.31%)"
"8411","みずほＦＧ","東P","3514.0","-66.0(-1.84%)"
"8416","高知銀行","東S","752","-6.0(-0.79%)"
"8418","山口ＦＧ","東P","1647.5","-30.5(-1.82%)"
"8421","信金中央金庫　優先出資証券","東優","207800","+1,400.0(+0.68%)"
"8424","芙蓉総合リース","東P","3971.0","-9.0(-0.23%)"
"8425","みずほリース","東P","1053","+2.0(+0.19%)"
"8439","東京センチュリー","東P","1496.5","-6.5(-0.43%)"
"8473","ＳＢＩ　ＨＬＤＧ","東P","3682.0","-57.0(-1.52%)"
"8508","Ｊトラスト","東S","395","+4.0(+1.02%)"
"8511","日本証券金融","東P","1692","-12.0(-0.70%)"
"8515","アイフル","東P","355","+0.0(+0.00%)"
"8518","日本アジア投資","東S","216","-7.0(-3.14%)"
"8522","名古屋銀行","東P","7210","-260.0(-3.48%)"
"8524","北洋銀行","東P","485","-10.0(-2.02%)"
"8537","大光銀行","東S","1393","-18.0(-1.28%)"
"8541","愛媛銀行","東P","1014","-24.0(-2.31%)"
"8542","トマト銀行","東S","1172","-9.0(-0.76%)"
"8544","京葉銀行","東P","818","-9.0(-1.09%)"
"8550","栃木銀行","東P","315","-7.0(-2.17%)"
"8551","北日本銀行","東P","2999","-46.0(-1.51%)"
"8554","南日本銀行","福","804","-1.0(-0.12%)"
"8558","東和銀行","東P","600","-11.0(-1.80%)"
"8559","豊和銀行","福","475","-5.0(-1.04%)"
"8560","宮崎太陽銀行","福","1206","-8.0(-0.66%)"
"8562","福島銀行","東S","212","-1.0(-0.47%)"
"8563","大東銀行","東S","666","-2.0(-0.30%)"
"8566","リコーリース","東P","5470","-10.0(-0.18%)"
"8570","イオンフィナンシャルサービス","東P","1201.0","+25.5(+2.17%)"
"8572","アコム","東S","399.1","-0.9(-0.23%)"
"8584","ジャックス","東P","3740","-20.0(-0.53%)"
"8585","オリエントコーポレーション","東P","784","+1.0(+0.13%)"
"8591","オリックス","東P","2909.0","+58.0(+2.03%)"
"8593","三菱ＨＣキャピタル","東P","1006.5","+0.0(+0.00%)"
"8594","中道リース","札","543","+0.0(+0.00%)"
"8595","ジャフコ　グループ","東P","2399.5","+2.0(+0.08%)"
"8596","九州リースサービス","東S","1061","+16.0(+1.53%)"
"8600","トモニＨＬＤＧ","東P","525","-19.0(-3.49%)"
"8601","大和証券グループ本社","東P","925.8","-8.4(-0.90%)"
"8604","野村ＨＬＤＧ","東P","797.1","+5.9(+0.75%)"
"8609","岡三証券グループ","東P","647","+12.0(+1.89%)"
"8613","丸三証券","東P","858","+0.0(+0.00%)"
"8614","東洋証券","東P","434","-2.0(-0.46%)"
"8616","東海東京フィナンシャルＨＬＤＧ","東P","466","-5.0(-1.06%)"
"8617","光世証券","東S","395","-9.0(-2.23%)"
"8622","水戸証券","東P","516","-17.0(-3.19%)"
"8624","いちよし証券","東P","719","-4.0(-0.55%)"
"8628","松井証券","東P","725","-10.0(-1.36%)"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4606.0","-39.0(-0.84%)"
"8697","日本取引所グループ","東P","1633.5","+41.5(+2.61%)"
"8698","マネックスグループ","東P","695","-19.0(-2.66%)"
"8699","ＨＳＨＬＤＧ","東S","958","-13.0(-1.34%)"
"8700","丸八証券","東S","1538","+6.0(+0.39%)"
"8704","トレイダーズＨＬＤＧ","東S","903","+30.0(+3.44%)"
"8705","日産証券グループ","東S","173","+0.0(+0.00%)"
"8706","極東証券","東P","1401","+21.0(+1.52%)"
"8707","岩井コスモＨＬＤＧ","東P","2060","-33.0(-1.58%)"
"8708","アイザワ証券グループ","東P","1265","-25.0(-1.94%)"
"8713","フィデアＨＬＤＧ","東P","1463","-30.0(-2.01%)"
"8714","池田泉州ＨＬＤＧ","東P","452","-17.0(-3.62%)"
"8715","アニコムＨＤ","東P","605","+10.0(+1.68%)"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3277.0","+32.0(+0.99%)"
"8737","あかつき本社","東S","499","+12.0(+2.46%)"
"8739","スパークス・グループ","東P","1435","-8.0(-0.55%)"
"8742","小林洋行","東S","288","-7.0(-2.37%)"
"8746","ＵＮＢＡＮＫＥＤ","東S","265","-7.0(-2.57%)"
"8747","豊トラスティ証券","東S","1620","+20.0(+1.25%)"
"8750","第一生命ＨＬＤＧ","東P","1028.0","+3.5(+0.34%)"
"8766","東京海上ＨＬＤＧ","東P","5668.0","-40.0(-0.70%)"
"8769","アドバンテッジリスクマネジメン","東S","704","+3.0(+0.43%)"
"8771","イー・ギャランティ","東P","1756","-12.0(-0.68%)"
"8772","アサックス","東S","739","+23.0(+3.21%)"
"8783","ＧＦＡ","東S","336","-19.0(-5.35%)"
"8789","フィンテック　グローバル","東S","110","+0.0(+0.00%)"
"8793","ＮＥＣキャピタルソリューション","東P","4040","+0.0(+0.00%)"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3000.0","-31.0(-1.02%)"
"8798","アドバンスクリエイト","東P","307","-2.0(-0.65%)"
"8801","三井不動産","東P","1455.5","+46.5(+3.30%)"
"8802","三菱地所","東P","2540.5","+35.5(+1.42%)"
"8803","平和不動産","東P","4745","+50.0(+1.06%)"
"8804","東京建物","東P","2569.5","+15.5(+0.61%)"
"8818","京阪神ビルディング","東P","1530","+28.0(+1.86%)"
"8830","住友不動産","東P","5417.0","+117.0(+2.21%)"
"8835","太平洋興発","東S","676","+1.0(+0.15%)"
"8836","ＲＩＳＥ","東S","32","+0.0(+0.00%)"
"8841","テーオーシー","東S","634","+3.0(+0.48%)"
"8844","コスモスイニシア","東S","1193","-24.0(-1.97%)"
"8848","レオパレス２１","東P","583","-1.0(-0.17%)"
"8850","スターツコーポレーション","東P","3915","+35.0(+0.90%)"
"8860","フジ住宅","東P","700","-3.0(-0.43%)"
"8864","空港施設","東P","663","-4.0(-0.60%)"
"8869","明和地所","東S","927","-10.0(-1.07%)"
"8871","ゴールドクレスト","東S","3285","+10.0(+0.31%)"
"8876","リログループ","東P","1879.5","-1.5(-0.08%)"
"8877","エスリード","東P","4225","-15.0(-0.35%)"
"8881","日神グループＨＬＤＧ","東P","509","-1.0(-0.20%)"
"8886","ウッドフレンズ","東S","1717","+0.0(+0.00%)"
"8887","クミカ","東S","332","-3.0(-0.90%)"
"8891","ＡＭＧＨＬＤＧ","東S","2012","+9.0(+0.45%)"
"8892","日本エスコン","東P","1045","-16.0(-1.51%)"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","64","-6.0(-8.57%)"
"8897","ＭＩＲＡＲＴＨＨＬＤＧ","東P","492","-2.0(-0.40%)"
"8898","センチュリー２１・ジャパン","東S","1101","-14.0(-1.26%)"
"8904","ＡＶＡＮＴＩＡ","東S","768","-2.0(-0.26%)"
"8905","イオンモール","東P","2723.0","-17.0(-0.62%)"
"8908","毎日コムネット","東S","774","-10.0(-1.28%)"
"8912","エリアクエスト","東S","173","+2.0(+1.17%)"
"8914","エリアリンク","東S","2122","-69.0(-3.15%)"
"8917","ファースト住建","東S","994","-6.0(-0.60%)"
"8918","ランド","東S","7","+0.0(+0.00%)"
"8919","カチタス","東P","2063","-3.0(-0.15%)"
"8920","東祥","東S","551","+1.0(+0.18%)"
"8923","トーセイ","東P","2420","+20.0(+0.83%)"
"8927","明豊エンタープライズ","東S","329","-2.0(-0.60%)"
"8928","穴吹興産","東S","2161","-40.0(-1.82%)"
"8929","青山財産ネットワークス","東S","1923","-6.0(-0.31%)"
"8931","和田興産","東S","1390","+13.0(+0.94%)"
"8934","サンフロンティア不動産","東P","1940","-9.0(-0.46%)"
"8935","ＦＪネクストＨＬＤＧ","東P","1201","-7.0(-0.58%)"
"8938","グロームＨＬＤＧ","東G","644","-1.0(-0.16%)"
"8940","インテリックス","東S","885","+0.0(+0.00%)"
"8944","ランドビジネス","東S","185","-1.0(-0.54%)"
"8945","サンネクスタグループ","東S","1030","-6.0(-0.58%)"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","86","-1.0(-1.15%)"
"8951","日本ビルファンド投資法人","東REIT","134200","+1,600.0(+1.21%)"
"8952","ジャパンリアルエステイト投資法","東REIT","115000","+1,700.0(+1.50%)"
"8953","日本都市ファンド投資法人","東REIT","96900","+1,800.0(+1.89%)"
"8954","オリックス不動産投資法人","東REIT","181200","+1,400.0(+0.78%)"
"8955","日本プライムリアルティ投資法人","東REIT","359000","+6,000.0(+1.70%)"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","134700","+500.0(+0.37%)"
"8957","東急リアル・エステート投資法人","東REIT","181200","+2,400.0(+1.34%)"
"8958","グローバル・ワン不動産投資法人","東REIT","120300","+1,000.0(+0.84%)"
"8960","ユナイテッド・アーバン投資法人","東REIT","151800","+1,600.0(+1.07%)"
"8961","森トラストリート投資法人","東REIT","64300","+900.0(+1.42%)"
"8963","インヴィンシブル投資法人","東REIT","59700","+700.0(+1.19%)"
"8964","フロンティア不動産投資法人","東REIT","80900","+1,600.0(+2.02%)"
"8966","平和不動産リート投資法人","東REIT","133100","+1,500.0(+1.14%)"
"8967","日本ロジスティクスファンド投資","東REIT","95100","+1,600.0(+1.71%)"
"8968","福岡リート投資法人","東REIT","159200","+2,900.0(+1.86%)"
"8972","ＫＤＸ不動産投資法人","東REIT","149900","+1,300.0(+0.87%)"
"8975","いちごオフィスリート投資法人","東REIT","83800","+400.0(+0.48%)"
"8976","大和証券オフィス投資法人","東REIT","307500","+1,500.0(+0.49%)"
"8977","阪急阪神リート投資法人","東REIT","145600","+1,200.0(+0.83%)"
